titulo,empresa,data,link
Auxiliar Produção - 14h Às 23h,Fa Maringá,"02/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399125/auxiliar-producao-14h-As-23h/maringa/pr
Repositor(a) - Operadora de Caixa - Av. Guaiapó 1073 e Av. Tuiuti 3295 - Supermercado Alecris,Supermercado Alecris,"04/11/2024
                ",https://empregos.maringa.com/vaga-emprego/400005/repositora-operadora-de-caixa-av-guaiapo-1073-e-av-tuiuti-3295-supermercado-alecris/maringa/pr
World Tennis Shoping Venda de Tennis Esportivos,World Tennis,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401144/world-tennis-shoping-venda-de-tennis-esportivos/maringa/pr
Auxiliar Serviços Gerais,Kobo,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401555/auxiliar-servicos-gerais/maringa/pr
Assistente de Gestão de Pessoas - Zacarias,Grupo Zacarias Veículos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401549/assistente-de-gestao-de-pessoas-zacarias/maringa/pr
Costureira(o) Terceirizada,Fa Maringá,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401548/costureirao-terceirizada/maringa/pr
Recepção - Segunda A Sexta-feira,E-sanches Agencia de Empregos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401544/recepcao-segunda-a-sexta-feira/maringa/pr
Auxiliar de Vendas - Shopping Catuaí,Recco Lingerie,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401547/auxiliar-de-vendas-shopping-catuai/maringa/pr
Atendente - Balconista Maringá,Drogamais,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401542/atendente-balconista-maringa/maringa/pr
Vendedor(a) - Loja de Decoração,Decorarte,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401546/vendedora-loja-de-decoracao/maringa/pr
Consultor de Vendas Web - Zacarias,Grupo Zacarias Veículos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401545/consultor-de-vendas-web-zacarias/maringa/pr
Consultor de Vendas - Rodotop,Grupo Zacarias Veículos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401543/consultor-de-vendas-rodotop/maringa/pr
Vendedor(a) - Shopping,Brooksfield,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401532/vendedora-shopping/maringa/pr
Farmaceutico (a) -  Farmácia Astorga,Drogamais,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/342797/farmaceutico-a-farmacia-astorga/astorga/pr
Orçamentista - Ebrun,Grupo Zacarias Veículos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401540/orcamentista-ebrun/maringa/pr
Auxiliar de Lavanderia / Lavador,MM Lavavandeira Insutrial,"04/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399337/auxiliar-de-lavanderia-lavador/maringa/pr
